Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions
Feb 9, 2022 12:00 PM;Feb 9, 2022 1:00 PM;123.35;153.11;170.56;116.06;116.06;192.45;174.36;119.52;187.91;141.41;73.58;204.43;187.91;-;192.45;192.45;187.91
Feb 9, 2022 1:00 PM;Feb 9, 2022 2:00 PM;136.91;146.17;173.44;116.52;116.52;188.05;180.04;120.00;167.83;140.37;35.00;202.31;167.83;-;191.11;191.11;167.83
Feb 9, 2022 2:00 PM;Feb 9, 2022 3:00 PM;149.42;147.53;174.91;116.41;116.41;183.44;182.10;119.89;187.73;137.44;14.09;202.64;187.73;-;197.57;197.57;187.73
Feb 9, 2022 3:00 PM;Feb 9, 2022 4:00 PM;179.92;150.39;183.81;116.57;116.57;188.10;180.10;120.05;190.10;134.99;13.82;220.05;190.10;-;212.00;212.00;212.00
Feb 9, 2022 4:00 PM;Feb 9, 2022 5:00 PM;189.95;161.25;189.95;115.38;115.38;189.95;189.95;122.57;190.10;134.92;115.38;220.08;190.10;-;233.41;233.41;230.15
Feb 9, 2022 5:00 PM;Feb 9, 2022 6:00 PM;219.00;178.66;219.00;125.20;125.20;219.00;219.00;125.20;219.00;141.70;125.20;227.76;219.00;-;261.34;261.34;261.34
Feb 9, 2022 6:00 PM;Feb 9, 2022 7:00 PM;249.12;194.81;249.12;126.16;126.16;249.12;249.12;126.16;249.12;143.04;126.16;249.64;249.12;-;307.25;307.25;307.25
Feb 9, 2022 7:00 PM;Feb 9, 2022 8:00 PM;257.28;191.91;257.28;120.67;120.67;257.28;257.28;124.28;257.28;138.67;66.48;253.80;257.28;-;301.69;301.69;301.69
Feb 9, 2022 8:00 PM;Feb 9, 2022 9:00 PM;231.79;177.33;250.00;120.04;120.04;243.95;219.05;123.63;234.59;127.82;34.72;245.04;231.79;-;246.00;246.00;246.00
Feb 9, 2022 9:00 PM;Feb 9, 2022 10:00 PM;215.81;163.06;221.29;118.61;118.61;224.54;206.99;122.15;217.90;107.95;12.94;226.88;215.81;-;224.54;224.54;224.54
Feb 9, 2022 10:00 PM;Feb 9, 2022 11:00 PM;211.79;154.21;215.47;116.80;35.04;217.74;206.70;120.29;213.11;112.22;30.18;216.93;211.79;-;217.74;217.74;221.64
Feb 9, 2022 11:00 PM;Feb 10, 2022 12:00 AM;196.70;151.54;213.00;115.78;103.95;207.00;185.86;119.24;198.95;107.18;11.74;207.57;196.70;-;208.30;208.30;208.81
Feb 10, 2022 12:00 AM;Feb 10, 2022 1:00 AM;200.46;152.84;200.78;124.05;124.05;200.99;199.90;117.23;200.57;101.40;11.76;200.03;200.46;-;200.99;200.99;200.99
Feb 10, 2022 1:00 AM;Feb 10, 2022 2:00 AM;192.61;147.63;192.61;120.33;120.33;192.61;192.61;116.84;192.61;99.82;11.56;192.04;192.61;-;192.61;192.61;192.61
Feb 10, 2022 2:00 AM;Feb 10, 2022 3:00 AM;185.10;143.87;185.10;121.00;121.00;185.10;185.10;117.49;185.10;99.79;11.49;186.29;185.10;-;185.10;185.10;185.10
Feb 10, 2022 3:00 AM;Feb 10, 2022 4:00 AM;172.23;138.55;172.23;121.94;121.94;172.23;172.23;118.40;172.23;101.92;11.39;187.31;172.23;-;184.27;184.27;172.23
Feb 10, 2022 4:00 AM;Feb 10, 2022 5:00 AM;172.91;138.88;172.91;122.32;122.32;172.91;172.91;118.77;172.91;102.96;11.60;185.16;172.91;-;188.08;188.08;175.08
Feb 10, 2022 5:00 AM;Feb 10, 2022 6:00 AM;174.88;142.07;174.88;120.24;120.24;174.88;174.88;120.75;174.88;117.09;12.16;197.85;174.88;-;202.00;202.00;207.96
Feb 10, 2022 6:00 AM;Feb 10, 2022 7:00 AM;203.67;161.73;202.89;132.18;132.18;203.20;184.30;124.34;203.67;147.31;24.48;220.77;203.67;-;214.20;214.20;234.73
Feb 10, 2022 7:00 AM;Feb 10, 2022 8:00 AM;233.46;189.44;233.46;159.87;159.87;233.46;233.46;128.19;233.46;138.25;91.33;239.02;233.46;-;238.52;238.52;250.27
Feb 10, 2022 8:00 AM;Feb 10, 2022 9:00 AM;240.32;195.36;240.32;157.31;157.31;240.32;240.32;128.77;240.32;152.29;104.36;247.27;240.32;-;255.00;255.00;255.00
Feb 10, 2022 9:00 AM;Feb 10, 2022 10:00 AM;225.56;182.47;232.64;132.45;132.45;230.16;219.08;128.61;226.71;148.99;92.31;238.18;225.56;-;230.16;226.71;226.71
Feb 10, 2022 10:00 AM;Feb 10, 2022 11:00 AM;199.99;170.41;230.00;132.05;132.05;216.24;180.10;128.22;204.11;139.55;90.07;222.14;199.99;-;216.24;204.11;204.11
Feb 10, 2022 11:00 AM;Feb 10, 2022 12:00 PM;193.67;165.15;215.81;137.32;137.32;206.55;205.00;125.28;197.53;140.54;44.25;213.34;193.67;-;206.90;206.90;197.53
Feb 10, 2022 12:00 PM;Feb 10, 2022 1:00 PM;169.97;153.38;209.59;119.42;119.42;193.23;195.00;124.02;177.20;143.32;38.89;197.16;169.97;-;193.23;193.23;187.24
Feb 10, 2022 1:00 PM;Feb 10, 2022 2:00 PM;167.90;146.15;190.00;119.37;119.37;180.14;165.00;122.93;171.23;144.58;32.27;194.81;167.90;-;186.00;186.00;180.05
Feb 10, 2022 2:00 PM;Feb 10, 2022 3:00 PM;176.35;148.26;178.40;119.29;119.29;177.45;174.84;122.85;176.62;144.57;43.13;198.06;176.35;-;196.78;196.78;196.78
Feb 10, 2022 3:00 PM;Feb 10, 2022 4:00 PM;184.55;151.56;184.55;109.97;109.97;184.55;184.55;123.78;184.55;144.58;55.05;201.03;184.55;-;205.92;205.92;214.54
Feb 10, 2022 4:00 PM;Feb 10, 2022 5:00 PM;195.98;159.83;195.98;110.85;110.85;195.98;195.98;125.12;195.98;137.92;73.50;220.03;195.98;-;224.69;224.69;224.69
Feb 10, 2022 5:00 PM;Feb 10, 2022 6:00 PM;215.77;183.18;215.77;154.16;154.16;215.77;215.77;128.64;215.77;145.95;128.64;224.55;215.77;-;236.34;236.34;265.99
Feb 10, 2022 6:00 PM;Feb 10, 2022 7:00 PM;229.58;192.72;243.23;154.13;154.13;238.00;219.06;129.00;231.62;148.69;129.00;243.51;229.58;-;261.70;261.70;283.54
Feb 10, 2022 7:00 PM;Feb 10, 2022 8:00 PM;212.49;183.57;260.00;144.54;144.54;248.01;170.38;128.71;221.01;142.18;102.24;245.16;212.49;-;258.09;258.09;271.41
Feb 10, 2022 8:00 PM;Feb 10, 2022 9:00 PM;187.28;165.85;210.00;132.53;132.53;235.01;169.90;128.68;198.94;142.35;51.99;235.09;187.28;-;235.01;235.01;246.48
Feb 10, 2022 9:00 PM;Feb 10, 2022 10:00 PM;179.37;157.20;183.00;128.90;128.90;215.66;183.00;125.16;190.10;131.53;53.75;209.87;179.37;-;215.66;190.10;215.66
Feb 10, 2022 10:00 PM;Feb 10, 2022 11:00 PM;176.91;154.82;178.40;128.08;128.08;209.99;160.10;124.36;184.04;148.40;64.08;200.57;176.91;-;209.99;209.99;210.06
Feb 10, 2022 11:00 PM;Feb 11, 2022 12:00 AM;136.66;138.14;167.28;125.79;125.79;195.71;131.90;122.15;152.74;136.66;32.15;192.67;136.66;-;195.71;180.10;174.37
Feb 11, 2022 12:00 AM;Feb 11, 2022 1:00 AM;180.01;155.64;171.86;173.28;173.28;196.17;173.28;123.35;183.59;118.70;25.43;193.05;180.01;-;196.17;196.17;183.59
Feb 11, 2022 1:00 AM;Feb 11, 2022 2:00 AM;176.73;154.23;175.65;175.84;175.84;178.85;175.84;123.31;177.20;115.05;31.62;190.63;176.73;-;186.70;185.99;177.20
Feb 11, 2022 2:00 AM;Feb 11, 2022 3:00 AM;168.87;150.44;171.81;168.54;168.54;175.05;168.54;123.06;170.57;110.88;43.02;186.01;168.87;-;184.00;184.00;170.57
Feb 11, 2022 3:00 AM;Feb 11, 2022 4:00 AM;164.09;147.27;165.57;163.94;163.94;167.20;163.94;122.85;164.94;106.26;51.96;185.25;164.09;-;184.22;178.00;164.94
Feb 11, 2022 4:00 AM;Feb 11, 2022 5:00 AM;165.00;148.27;165.00;165.00;165.00;165.00;165.00;123.20;165.00;109.45;60.07;183.26;165.00;-;186.49;185.92;171.26
Feb 11, 2022 5:00 AM;Feb 11, 2022 6:00 AM;171.30;158.98;171.30;171.30;171.30;171.30;171.30;124.43;171.30;127.04;110.00;188.23;171.30;-;196.17;196.17;220.02
Feb 11, 2022 6:00 AM;Feb 11, 2022 7:00 AM;196.95;181.59;196.95;196.95;196.95;196.95;196.95;126.27;196.95;150.46;126.27;215.85;196.95;-;214.45;214.45;229.08
Feb 11, 2022 7:00 AM;Feb 11, 2022 8:00 AM;221.46;201.36;223.85;220.70;220.70;227.13;220.70;133.44;223.60;143.55;143.55;236.26;221.46;-;234.96;234.96;256.90
Feb 11, 2022 8:00 AM;Feb 11, 2022 9:00 AM;221.78;214.16;231.75;218.61;218.61;245.39;218.61;149.93;230.70;179.29;191.32;249.73;221.78;-;247.00;247.00;247.00
Feb 11, 2022 9:00 AM;Feb 11, 2022 10:00 AM;179.53;189.70;206.03;170.12;170.12;242.69;170.12;153.22;203.99;179.53;170.12;241.20;179.53;-;242.69;242.69;203.99
Feb 11, 2022 10:00 AM;Feb 11, 2022 11:00 AM;151.36;166.09;188.12;137.36;137.36;238.96;137.73;133.33;185.28;151.36;137.36;228.77;151.36;-;238.96;238.96;185.28
Feb 11, 2022 11:00 AM;Feb 11, 2022 12:00 PM;135.02;156.97;178.60;122.46;126.12;236.96;122.09;126.12;173.12;145.49;126.12;224.07;145.49;-;236.96;236.96;173.12
Feb 11, 2022 12:00 PM;Feb 11, 2022 1:00 PM;128.35;152.58;169.13;124.37;124.37;219.80;124.06;124.37;162.28;139.80;124.37;203.55;162.28;-;219.80;219.80;162.28
Feb 11, 2022 1:00 PM;Feb 11, 2022 2:00 PM;133.68;148.81;162.50;124.59;124.59;201.99;124.90;124.59;159.26;139.02;124.59;191.59;159.26;-;201.99;201.99;161.68
Feb 11, 2022 2:00 PM;Feb 11, 2022 3:00 PM;140.61;148.16;162.77;125.35;125.35;193.11;134.00;125.35;160.29;139.23;125.35;198.34;140.61;-;201.00;201.00;194.49
Feb 11, 2022 3:00 PM;Feb 11, 2022 4:00 PM;168.15;153.76;170.00;125.28;125.28;172.54;167.60;125.28;169.79;138.22;125.28;203.89;168.15;-;209.94;209.94;209.94
Feb 11, 2022 4:00 PM;Feb 11, 2022 5:00 PM;191.92;167.63;191.92;138.69;138.69;191.92;191.92;127.40;191.92;131.66;127.40;220.52;191.92;-;227.84;227.84;232.64
Feb 11, 2022 5:00 PM;Feb 11, 2022 6:00 PM;220.57;196.14;220.57;220.57;220.57;220.57;220.57;129.42;220.57;131.66;129.42;223.06;220.57;-;259.10;259.10;268.43
Feb 11, 2022 6:00 PM;Feb 11, 2022 7:00 PM;243.35;213.54;243.35;243.35;243.35;243.35;243.35;128.67;243.35;137.42;137.42;241.98;243.35;-;294.00;294.00;298.00
Feb 11, 2022 7:00 PM;Feb 11, 2022 8:00 PM;241.18;210.89;241.18;241.18;241.18;241.18;241.18;125.94;241.18;138.57;125.94;241.03;241.18;-;289.00;289.00;283.44
Feb 11, 2022 8:00 PM;Feb 11, 2022 9:00 PM;221.31;195.28;221.31;221.31;221.31;221.31;221.31;125.35;221.31;137.40;101.65;234.47;221.31;-;234.84;234.84;234.84
Feb 11, 2022 9:00 PM;Feb 11, 2022 10:00 PM;213.13;184.61;213.30;212.80;212.80;216.00;212.80;124.62;213.92;113.23;82.67;215.40;213.13;-;216.00;216.00;220.05
Feb 11, 2022 10:00 PM;Feb 11, 2022 11:00 PM;205.48;178.26;205.49;205.44;205.44;205.79;205.44;123.29;205.56;119.42;73.46;206.10;205.48;-;205.79;205.79;214.76
Feb 11, 2022 11:00 PM;Feb 12, 2022 12:00 AM;190.10;163.75;190.47;180.94;180.94;197.89;189.15;122.18;192.19;122.59;37.77;197.00;190.10;-;197.89;192.19;196.40
Feb 12, 2022 12:00 AM;Feb 12, 2022 1:00 AM;195.91;165.33;195.91;190.85;190.85;195.91;195.91;118.30;195.91;112.06;24.99;202.05;195.91;-;195.91;195.91;211.83
Feb 12, 2022 1:00 AM;Feb 12, 2022 2:00 AM;187.20;151.48;187.20;143.55;143.55;187.20;187.20;117.86;187.20;108.85;24.43;192.03;187.20;-;187.20;187.20;189.61
Feb 12, 2022 2:00 AM;Feb 12, 2022 3:00 AM;184.89;144.53;184.89;119.88;119.88;184.89;184.89;116.40;184.89;104.80;15.94;188.52;184.89;-;184.89;184.89;184.89
Feb 12, 2022 3:00 AM;Feb 12, 2022 4:00 AM;170.24;138.11;170.24;126.34;126.34;170.24;170.24;114.94;170.24;105.07;11.24;184.10;170.24;-;170.24;170.24;170.24
Feb 12, 2022 4:00 AM;Feb 12, 2022 5:00 AM;166.00;133.81;166.00;108.21;108.21;166.00;166.00;112.81;166.00;116.08;14.21;182.34;166.00;-;167.56;166.00;166.00
Feb 12, 2022 5:00 AM;Feb 12, 2022 6:00 AM;162.45;132.50;155.00;108.59;108.59;168.38;158.20;111.83;163.46;123.18;11.17;186.66;162.45;-;168.38;163.46;163.46
Feb 12, 2022 6:00 AM;Feb 12, 2022 7:00 AM;160.64;134.05;145.49;108.85;108.85;184.74;161.10;112.10;165.75;123.59;10.73;192.70;160.64;-;184.74;178.00;165.91
Feb 12, 2022 7:00 AM;Feb 12, 2022 8:00 AM;162.56;141.23;179.23;110.77;110.77;207.43;150.00;114.08;175.43;127.31;20.09;195.88;162.56;-;207.43;175.43;175.43
Feb 12, 2022 8:00 AM;Feb 12, 2022 9:00 AM;157.24;151.27;188.04;111.44;111.44;210.89;191.20;114.77;171.46;157.24;36.96;213.24;157.24;-;210.89;171.46;171.46
Feb 12, 2022 9:00 AM;Feb 12, 2022 10:00 AM;121.80;143.94;180.38;111.81;111.81;211.17;211.90;115.15;145.04;121.80;41.64;210.89;121.80;-;211.17;149.21;145.04
Feb 12, 2022 10:00 AM;Feb 12, 2022 11:00 AM;115.76;127.85;158.36;109.25;109.25;203.23;115.88;112.17;130.06;120.70;36.59;195.07;115.76;-;203.23;130.06;130.06
Feb 12, 2022 11:00 AM;Feb 12, 2022 12:00 PM;121.27;119.29;105.10;106.16;106.16;184.74;106.16;109.67;130.35;121.27;36.23;185.07;121.27;-;184.74;163.80;130.35
Feb 12, 2022 12:00 PM;Feb 12, 2022 1:00 PM;97.47;109.11;37.16;88.42;88.42;179.99;112.28;108.69;145.01;115.46;31.14;181.79;111.83;-;179.99;178.00;145.01
Feb 12, 2022 1:00 PM;Feb 12, 2022 2:00 PM;87.12;104.34;51.36;76.95;76.95;171.00;107.56;104.12;142.64;109.03;24.44;174.67;109.03;-;171.00;171.00;142.64
Feb 12, 2022 2:00 PM;Feb 12, 2022 3:00 PM;89.83;112.17;126.04;86.98;86.98;168.39;95.77;105.70;138.05;115.34;20.27;175.04;115.34;-;168.39;168.39;138.05
Feb 12, 2022 3:00 PM;Feb 12, 2022 4:00 PM;116.85;122.50;104.00;106.73;106.73;166.79;160.00;109.92;144.93;116.85;30.03;184.72;116.85;-;169.05;169.05;161.88
Feb 12, 2022 4:00 PM;Feb 12, 2022 5:00 PM;171.56;145.33;171.56;104.32;104.32;171.56;171.56;113.03;171.56;171.56;55.78;191.81;171.56;-;184.40;184.40;171.56
Feb 12, 2022 5:00 PM;Feb 12, 2022 6:00 PM;194.89;167.77;194.89;118.02;118.02;194.89;194.89;115.95;194.89;194.89;115.95;208.23;194.89;-;194.89;194.89;199.95
Feb 12, 2022 6:00 PM;Feb 12, 2022 7:00 PM;191.80;171.52;198.45;115.46;115.46;212.52;222.00;115.46;196.96;188.15;115.46;215.01;191.80;-;215.00;215.00;235.75
Feb 12, 2022 7:00 PM;Feb 12, 2022 8:00 PM;140.88;149.07;125.32;105.98;105.98;231.55;199.97;112.59;161.70;148.81;75.09;223.94;148.81;-;231.55;231.55;215.94
Feb 12, 2022 8:00 PM;Feb 12, 2022 9:00 PM;121.12;135.86;132.97;108.09;84.48;213.00;218.00;111.32;145.06;121.12;23.55;215.76;121.12;-;213.00;213.00;196.64
Feb 12, 2022 9:00 PM;Feb 12, 2022 10:00 PM;104.74;128.47;170.46;95.78;95.78;202.14;160.00;107.81;144.94;115.06;14.53;201.89;104.74;-;202.14;202.14;215.95
Feb 12, 2022 10:00 PM;Feb 12, 2022 11:00 PM;109.29;120.56;170.50;79.64;40.09;201.76;157.50;106.64;145.01;108.80;13.34;193.58;109.29;-;199.67;199.67;161.92
Feb 12, 2022 11:00 PM;Feb 13, 2022 12:00 AM;101.70;111.15;156.19;68.78;20.09;193.94;140.00;104.95;134.07;100.73;12.75;189.43;101.70;-;190.37;190.37;161.88
Feb 13, 2022 12:00 AM;Feb 13, 2022 1:00 AM;88.07;113.45;163.24;85.83;12.44;196.90;180.00;102.52;131.00;84.63;12.44;190.83;88.07;-;196.90;131.00;145.48
Feb 13, 2022 1:00 AM;Feb 13, 2022 2:00 AM;98.65;109.12;156.60;89.06;12.03;186.52;170.00;101.81;119.92;71.87;12.03;181.85;98.65;-;186.52;125.00;138.05
Feb 13, 2022 2:00 AM;Feb 13, 2022 3:00 AM;99.78;99.43;100.00;84.23;11.46;184.30;148.00;102.98;115.57;61.81;11.46;174.11;99.78;-;184.30;152.00;115.57
Feb 13, 2022 3:00 AM;Feb 13, 2022 4:00 AM;99.14;96.57;91.53;99.14;11.12;162.15;148.00;102.31;110.72;54.86;11.12;172.15;99.14;-;175.76;152.00;110.72
Feb 13, 2022 4:00 AM;Feb 13, 2022 5:00 AM;104.22;98.27;95.89;100.55;10.96;149.90;162.42;103.55;112.52;59.55;10.96;170.44;104.22;-;173.06;152.00;112.52
Feb 13, 2022 5:00 AM;Feb 13, 2022 6:00 AM;99.91;97.28;68.20;99.91;11.03;169.40;149.20;102.89;124.95;61.84;11.03;171.70;99.91;-;178.54;169.95;138.05
Feb 13, 2022 6:00 AM;Feb 13, 2022 7:00 AM;93.99;100.96;78.00;93.99;10.81;170.30;168.88;100.04;129.09;67.50;10.81;187.18;93.99;-;189.33;189.33;129.09
Feb 13, 2022 7:00 AM;Feb 13, 2022 8:00 AM;88.55;109.20;149.29;88.55;31.19;191.08;147.92;100.21;138.05;70.22;10.24;185.89;88.55;-;199.95;196.70;138.05
Feb 13, 2022 8:00 AM;Feb 13, 2022 9:00 AM;88.06;107.94;140.22;88.06;36.22;169.50;149.90;102.17;138.05;79.57;11.11;184.44;88.06;-;192.00;192.00;138.05
Feb 13, 2022 9:00 AM;Feb 13, 2022 10:00 AM;60.00;89.36;25.55;60.00;11.78;169.80;134.00;103.13;142.03;83.70;11.78;181.20;60.00;-;191.69;191.69;142.03
Feb 13, 2022 10:00 AM;Feb 13, 2022 11:00 AM;73.03;89.84;44.60;73.03;24.26;163.34;100.00;101.72;142.55;83.81;12.83;169.06;73.03;-;185.50;185.50;142.55
Feb 13, 2022 11:00 AM;Feb 13, 2022 12:00 PM;67.23;85.32;30.76;67.23;23.25;148.30;89.90;99.28;145.06;83.02;18.63;165.82;67.23;-;178.53;178.53;145.06
Feb 13, 2022 12:00 PM;Feb 13, 2022 1:00 PM;30.08;74.55;-5.23;30.08;22.91;148.20;95.92;99.09;142.00;83.99;17.94;155.09;30.08;-;174.83;174.83;142.00
Feb 13, 2022 1:00 PM;Feb 13, 2022 2:00 PM;43.25;69.56;-5.67;43.25;27.28;117.92;45.50;98.03;142.01;91.31;15.97;146.28;43.25;-;167.37;167.37;142.01
Feb 13, 2022 2:00 PM;Feb 13, 2022 3:00 PM;50.12;74.37;45.65;50.12;30.78;70.00;66.00;98.07;142.07;92.76;12.48;160.03;50.12;-;167.37;167.37;142.07
Feb 13, 2022 3:00 PM;Feb 13, 2022 4:00 PM;81.78;90.39;74.42;81.78;57.98;93.07;81.78;99.33;142.04;99.88;15.05;167.23;81.78;-;180.12;180.12;155.01
Feb 13, 2022 4:00 PM;Feb 13, 2022 5:00 PM;92.47;101.21;90.18;92.47;74.56;104.77;104.73;103.98;131.09;101.60;24.98;183.38;101.60;-;201.99;201.99;162.15
Feb 13, 2022 5:00 PM;Feb 13, 2022 6:00 PM;115.71;127.34;120.48;115.71;115.71;123.90;125.00;110.42;168.76;99.78;50.02;202.25;168.76;-;218.96;218.96;185.97
Feb 13, 2022 6:00 PM;Feb 13, 2022 7:00 PM;119.11;138.07;146.52;119.11;119.11;164.59;203.60;111.11;145.07;99.67;58.04;215.94;136.00;-;245.00;245.00;208.06
Feb 13, 2022 7:00 PM;Feb 13, 2022 8:00 PM;92.33;131.42;130.13;92.33;66.88;181.92;236.00;107.10;144.91;101.57;23.94;215.95;144.91;-;265.31;265.31;207.94
Feb 13, 2022 8:00 PM;Feb 13, 2022 9:00 PM;87.18;117.22;93.68;87.18;37.15;170.60;179.21;105.82;142.04;104.18;12.80;214.71;142.04;-;243.00;243.00;203.46
Feb 13, 2022 9:00 PM;Feb 13, 2022 10:00 PM;81.39;104.09;91.74;81.39;13.12;122.80;160.00;103.66;131.02;101.30;13.12;195.78;131.02;-;226.44;226.44;202.44
Feb 13, 2022 10:00 PM;Feb 13, 2022 11:00 PM;88.59;100.42;81.26;88.59;13.25;127.79;133.10;103.63;131.01;96.01;13.25;190.75;126.00;-;210.86;210.86;142.59
Feb 13, 2022 11:00 PM;Feb 14, 2022 12:00 AM;63.23;86.69;47.72;63.23;12.64;119.27;109.90;103.76;119.94;83.15;12.64;183.69;97.65;-;199.95;199.95;156.14
Feb 14, 2022 12:00 AM;Feb 14, 2022 1:00 AM;46.55;105.55;132.24;46.55;13.07;153.57;180.00;99.95;131.05;73.14;13.07;187.35;131.05;-;180.12;180.12;154.58
Feb 14, 2022 1:00 AM;Feb 14, 2022 2:00 AM;13.33;96.89;113.50;13.33;13.01;150.00;149.90;99.93;136.01;60.88;13.01;180.18;136.01;-;174.05;171.00;145.74
Feb 14, 2022 2:00 AM;Feb 14, 2022 3:00 AM;12.94;88.52;64.70;12.94;12.94;142.49;118.99;99.95;136.04;59.32;12.94;177.41;136.04;-;171.64;157.10;138.41
Feb 14, 2022 3:00 AM;Feb 14, 2022 4:00 AM;13.78;78.08;1.10;13.78;13.45;107.50;110.00;100.06;131.08;64.54;13.45;172.88;131.08;-;170.20;131.08;141.68
Feb 14, 2022 4:00 AM;Feb 14, 2022 5:00 AM;35.25;87.76;86.64;35.25;14.68;105.00;108.95;100.77;131.07;59.03;14.68;178.20;131.07;-;171.64;157.10;162.42
Feb 14, 2022 5:00 AM;Feb 14, 2022 6:00 AM;87.91;112.46;120.94;87.91;15.34;146.96;111.76;102.31;182.72;79.83;15.34;191.28;182.72;-;182.72;182.72;220.02
Feb 14, 2022 6:00 AM;Feb 14, 2022 7:00 AM;104.25;135.65;146.39;104.25;33.39;170.84;160.10;107.75;206.40;97.23;33.39;207.40;225.00;-;206.40;206.40;245.50
Feb 14, 2022 7:00 AM;Feb 14, 2022 8:00 AM;117.19;166.11;159.09;111.37;109.29;217.51;198.00;114.31;225.00;109.29;109.29;224.09;250.00;-;225.00;225.00;279.38
Feb 14, 2022 8:00 AM;Feb 14, 2022 9:00 AM;117.11;168.50;208.70;117.11;108.35;224.59;180.10;113.05;228.43;108.35;108.35;228.07;228.43;-;253.98;253.98;313.47
Feb 14, 2022 9:00 AM;Feb 14, 2022 10:00 AM;98.58;158.85;165.00;98.58;98.58;228.20;238.00;109.54;192.91;98.58;98.58;226.51;192.91;-;251.30;251.30;240.60
Feb 14, 2022 10:00 AM;Feb 14, 2022 11:00 AM;94.91;153.72;156.00;94.91;94.91;218.09;230.00;107.30;189.93;94.91;94.91;219.99;189.93;-;233.03;228.70;210.17
Feb 14, 2022 11:00 AM;Feb 14, 2022 12:00 PM;95.89;152.09;160.84;95.89;95.89;200.42;226.00;107.18;188.95;95.89;95.89;217.05;188.95;-;228.90;228.90;208.92
Feb 14, 2022 12:00 PM;Feb 14, 2022 1:00 PM;98.52;135.84;75.17;98.52;98.52;210.73;204.00;107.16;145.04;98.52;98.52;212.97;145.04;-;211.80;211.80;202.21
Feb 14, 2022 1:00 PM;Feb 14, 2022 2:00 PM;104.18;146.30;138.75;104.18;104.18;195.05;170.00;107.51;184.25;104.18;104.18;212.75;184.25;-;211.10;211.10;202.00
Feb 14, 2022 2:00 PM;Feb 14, 2022 3:00 PM;107.01;143.23;154.01;107.01;104.44;171.53;124.00;110.66;190.05;104.44;104.44;214.95;190.05;-;215.00;215.00;213.55
Feb 14, 2022 3:00 PM;Feb 14, 2022 4:00 PM;114.51;148.30;160.91;110.37;108.66;156.11;160.00;112.99;193.98;108.66;108.66;216.93;193.98;-;218.00;218.00;230.62
Feb 14, 2022 4:00 PM;Feb 14, 2022 5:00 PM;144.52;157.08;177.40;107.83;107.83;176.33;172.60;114.56;217.26;107.83;107.83;221.20;217.26;-;217.26;217.26;286.70
Feb 14, 2022 5:00 PM;Feb 14, 2022 6:00 PM;184.58;167.43;203.94;117.38;117.38;202.33;203.45;117.38;210.06;117.38;117.38;224.97;210.06;-;221.42;221.42;295.70
Feb 14, 2022 6:00 PM;Feb 14, 2022 7:00 PM;197.13;175.01;235.73;116.78;116.78;223.85;241.79;116.78;205.47;121.28;116.78;232.77;197.13;-;236.90;236.90;292.70
Feb 14, 2022 7:00 PM;Feb 14, 2022 8:00 PM;167.30;166.40;235.73;107.39;100.02;248.71;214.30;114.09;190.94;121.63;100.02;230.30;167.30;-;248.71;248.71;276.17
Feb 14, 2022 8:00 PM;Feb 14, 2022 9:00 PM;148.44;147.12;202.21;109.83;37.87;229.02;169.90;113.12;189.92;117.53;37.87;221.18;189.92;-;229.02;229.02;251.02
Feb 14, 2022 9:00 PM;Feb 14, 2022 10:00 PM;115.49;138.27;215.71;108.66;27.24;218.95;180.10;111.91;188.94;109.48;27.24;205.90;126.86;-;218.95;218.95;201.98
Feb 14, 2022 10:00 PM;Feb 14, 2022 11:00 PM;123.05;136.99;206.56;107.54;56.42;201.98;182.00;110.75;145.53;121.40;56.42;195.24;123.05;-;201.98;201.98;220.04
Feb 14, 2022 11:00 PM;Feb 15, 2022 12:00 AM;110.94;125.14;211.00;104.39;15.23;194.81;184.28;107.50;131.07;110.94;15.23;191.13;110.94;-;194.81;194.81;205.99
Feb 15, 2022 12:00 AM;Feb 15, 2022 1:00 AM;112.68;120.83;167.56;106.02;20.04;198.18;159.98;109.18;144.97;97.89;20.04;192.61;112.68;-;198.18;198.18;174.72
Feb 15, 2022 1:00 AM;Feb 15, 2022 2:00 AM;114.82;120.99;166.37;106.16;14.81;189.00;171.80;109.33;144.90;98.90;14.81;189.84;125.00;-;189.00;180.00;162.19
Feb 15, 2022 2:00 AM;Feb 15, 2022 3:00 AM;112.30;118.19;160.99;105.66;14.51;179.70;172.00;108.82;145.56;100.14;14.51;185.85;112.30;-;179.70;179.70;145.56
Feb 15, 2022 3:00 AM;Feb 15, 2022 4:00 AM;118.28;117.89;160.96;106.56;14.83;173.40;178.00;109.74;140.04;99.65;14.83;180.53;118.28;-;174.02;174.02;145.53
